107;-122.78224;45.591672;['45.591634', '-122.782189', '45.591672', '-122.782240', 'Elva Ave', '\n']
108;-122.78224;45.591672;['45.591672', '-122.782240', '45.591694', '-122.782308', 'Elva Ave', '\n']
108;-122.782308;45.591694;['45.591672', '-122.782240', '45.591694', '-122.782308', 'Elva Ave', '\n']
109;-122.782308;45.591694;['45.591694', '-122.782308', '45.591712', '-122.782344', 'Elva Ave', '\n']
109;-122.782344;45.591712;['45.591694', '-122.782308', '45.591712', '-122.782344', 'Elva Ave', '\n']
110;-122.782344;45.591712;['45.591712', '-122.782344', '45.591759', '-122.782385', 'Elva Ave', '\n']
110;-122.782385;45.591759;['45.591712', '-122.782344', '45.591759', '-122.782385', 'Elva Ave', '\n']
111;-122.734333;45.575826;['45.575826', '-122.734333', '45.576525', '-122.734872', 'Van Houten Ct', '\n']
111;-122.734872;45.576525;['45.575826', '-122.734333', '45.576525', '-122.734872', 'Van Houten Ct', '\n']
112;-122.734872;45.576525;['45.576525', '-122.734872', '45.576655', '-122.734985', 'Van Houten Ct', '\n']
112;-122.734985;45.576655;['45.576525', '-122.734872', '45.576655', '-122.734985', 'Van Houten Ct', '\n']
113;-122.734985;45.576655;['45.576655', '-122.734985', '45.576787', '-122.735140', 'Van Houten Ct', '\n']
113;-122.73514;45.576787;['45.576655', '-122.734985', '45.576787', '-122.735140', 'Van Houten Ct', '\n']
114;-122.73514;45.576787;['45.576787', '-122.735140', '45.576883', '-122.735299', 'Van Houten Ct', '\n']
114;-122.735299;45.576883;['45.576787', '-122.735140', '45.576883', '-122.735299', 'Van Houten Ct', '\n']
115;-122.735299;45.576883;['45.576883', '-122.735299', '45.576978', '-122.735454', 'Van Houten Ct', '\n']
115;-122.735454;45.576978;['45.576883', '-122.735299', '45.576978', '-122.735454', 'Van Houten Ct', '\n']
116;-122.735454;45.576978;['45.576978', '-122.735454', '45.577021', '-122.735491', 'Van Houten Ct', '\n']
116;-122.735491;45.577021;['45.576978', '-122.735454', '45.577021', '-122.735491', 'Van Houten Ct', '\n']
117;-122.735491;45.577021;['45.577021', '-122.735491', '45.577049', '-122.735505', 'Van Houten Ct', '\n']
117;-122.735505;45.577049;['45.577021', '-122.735491', '45.577049', '-122.735505', 'Van Houten Ct', '\n']
118;-122.735505;45.577049;['45.577049', '-122.735505', '45.577076', '-122.735505', 'Van Houten Ct', '\n']
118;-122.735505;45.577076;['45.577049', '-122.735505', '45.577076', '-122.735505', 'Van Houten Ct', '\n']
119;-122.735505;45.577076;['45.577076', '-122.735505', '45.577123', '-122.735487', 'Van Houten Ct', '\n']
119;-122.735487;45.577123;['45.577076', '-122.735505', '45.577123', '-122.735487', 'Van Houten Ct', '\n']
120;-122.735487;45.577123;['45.577123', '-122.735487', '45.577160', '-122.735467', 'Van Houten Ct', '\n']
120;-122.735467;45.57716;['45.577123', '-122.735487', '45.577160', '-122.735467', 'Van Houten Ct', '\n']
121;-122.735467;45.57716;['45.577160', '-122.735467', '45.577310', '-122.735369', 'Van Houten Ct', '\n']
121;-122.735369;45.57731;['45.577160', '-122.735467', '45.577310', '-122.735369', 'Van Houten Ct', '\n']
126;-122.783234;45.591918;['45.591918', '-122.783234', '45.591973', '-122.783060', 'Wilark Ave', '\n']
126;-122.78306;45.591973;['45.591918', '-122.783234', '45.591973', '-122.783060', 'Wilark Ave', '\n']
127;-122.78306;45.591973;['45.591973', '-122.783060', '45.592048', '-122.782936', 'Wilark Ave', '\n']
127;-122.782936;45.592048;['45.591973', '-122.783060', '45.592048', '-122.782936', 'Wilark Ave', '\n']
128;-122.782936;45.592048;['45.592048', '-122.782936', '45.592133', '-122.782861', 'Wilark Ave', '\n']
128;-122.782861;45.592133;['45.592048', '-122.782936', '45.592133', '-122.782861', 'Wilark Ave', '\n']
129;-122.782861;45.592133;['45.592133', '-122.782861', '45.592214', '-122.782818', 'Wilark Ave', '\n']
129;-122.782818;45.592214;['45.592133', '-122.782861', '45.592214', '-122.782818', 'Wilark Ave', '\n']
130;-122.782818;45.592214;['45.592214', '-122.782818', '45.592299', '-122.782805', 'Wilark Ave', '\n']
137;-122.784366;45.593633;['45.592817', '-122.782986', '45.593633', '-122.784366', 'Mackay Ave', '\n']
168;-122.778229;45.589011;['45.589011', '-122.778229', '45.589062', '-122.778218', 'Roseway Ave', '\n']
168;-122.778218;45.589062;['45.589011', '-122.778229', '45.589062', '-122.778218', 'Roseway Ave', '\n']
169;-122.778218;45.589062;['45.589062', '-122.778218', '45.589105', '-122.778219', 'Roseway Ave', '\n']
169;-122.778219;45.589105;['45.589062', '-122.778218', '45.589105', '-122.778219', 'Roseway Ave', '\n']
170;-122.778219;45.589105;['45.589105', '-122.778219', '45.589156', '-122.778232', 'Roseway Ave', '\n']
170;-122.778232;45.589156;['45.589105', '-122.778219', '45.589156', '-122.778232', 'Roseway Ave', '\n']
171;-122.778232;45.589156;['45.589156', '-122.778232', '45.589207', '-122.778263', 'Roseway Ave', '\n']
176;-122.82323;45.598461;['45.598461', '-122.823230', '45.598326', '-122.823144', 'Dunbar Ln', '\n']
176;-122.823144;45.598326;['45.598461', '-122.823230', '45.598326', '-122.823144', 'Dunbar Ln', '\n']
190;-122.778289;45.588921;['45.588778', '-122.778431', '45.588921', '-122.778289', 'Roseway Ave', '\n']
191;-122.778289;45.588921;['45.588921', '-122.778289', '45.588969', '-122.778250', 'Roseway Ave', '\n']
191;-122.77825;45.588969;['45.588921', '-122.778289', '45.588969', '-122.778250', 'Roseway Ave', '\n']
192;-122.77825;45.588969;['45.588969', '-122.778250', '45.589011', '-122.778229', 'Roseway Ave', '\n']
192;-122.778229;45.589011;['45.588969', '-122.778250', '45.589011', '-122.778229', 'Roseway Ave', '\n']
260;-122.781939;45.591857;['45.591843', '-122.781871', '45.591857', '-122.781939', 'Rosaria Ave', '\n']
261;-122.781939;45.591857;['45.591857', '-122.781939', '45.591874', '-122.781989', 'Rosaria Ave', '\n']
261;-122.781989;45.591874;['45.591857', '-122.781939', '45.591874', '-122.781989', 'Rosaria Ave', '\n']
262;-122.781989;45.591874;['45.591874', '-122.781989', '45.591900', '-122.782027', 'Rosaria Ave', '\n']
262;-122.782027;45.5919;['45.591874', '-122.781989', '45.591900', '-122.782027', 'Rosaria Ave', '\n']
291;-122.776524;45.582051;['45.582387', '-122.775698', '45.582051', '-122.776524', 'Mills St', '\n']
299;-122.826511;45.592549;['45.592549', '-122.826511', '45.592543', '-122.825912', 'Skyview Dr', '\n']
299;-122.825912;45.592543;['45.592549', '-122.826511', '45.592543', '-122.825912', 'Skyview Dr', '\n']
300;-122.825912;45.592543;['45.592543', '-122.825912', '45.592571', '-122.825571', 'Skyview Dr', '\n']
300;-122.825571;45.592571;['45.592543', '-122.825912', '45.592571', '-122.825571', 'Skyview Dr', '\n']
301;-122.825571;45.592571;['45.592571', '-122.825571', '45.592610', '-122.825307', 'Skyview Dr', '\n']
301;-122.825307;45.59261;['45.592571', '-122.825571', '45.592610', '-122.825307', 'Skyview Dr', '\n']
302;-122.825307;45.59261;['45.592610', '-122.825307', '45.592637', '-122.825179', 'Skyview Dr', '\n']
302;-122.825179;45.592637;['45.592610', '-122.825307', '45.592637', '-122.825179', 'Skyview Dr', '\n']
303;-122.825179;45.592637;['45.592637', '-122.825179', '45.592686', '-122.825062', 'Skyview Dr', '\n']
303;-122.825062;45.592686;['45.592637', '-122.825179', '45.592686', '-122.825062', 'Skyview Dr', '\n']
304;-122.825062;45.592686;['45.592686', '-122.825062', '45.592779', '-122.824926', 'Skyview Dr', '\n']
304;-122.824926;45.592779;['45.592686', '-122.825062', '45.592779', '-122.824926', 'Skyview Dr', '\n']
305;-122.824926;45.592779;['45.592779', '-122.824926', '45.592876', '-122.824823', 'Skyview Dr', '\n']
305;-122.824823;45.592876;['45.592779', '-122.824926', '45.592876', '-122.824823', 'Skyview Dr', '\n']
306;-122.824823;45.592876;['45.592876', '-122.824823', '45.593085', '-122.824692', 'Skyview Dr', '\n']
306;-122.824692;45.593085;['45.592876', '-122.824823', '45.593085', '-122.824692', 'Skyview Dr', '\n']
307;-122.824692;45.593085;['45.593085', '-122.824692', '45.593272', '-122.824590', 'Skyview Dr', '\n']
307;-122.82459;45.593272;['45.593085', '-122.824692', '45.593272', '-122.824590', 'Skyview Dr', '\n']
308;-122.82459;45.593272;['45.593272', '-122.824590', '45.594144', '-122.824071', 'Skyview Dr', '\n']
308;-122.824071;45.594144;['45.593272', '-122.824590', '45.594144', '-122.824071', 'Skyview Dr', '\n']
378;-122.723452;45.538691;['45.538691', '-122.723452', '45.538736', '-122.723592', 'Belgrave Ave', '\n']
378;-122.723592;45.538736;['45.538691', '-122.723452', '45.538736', '-122.723592', 'Belgrave Ave', '\n']
379;-122.723592;45.538736;['45.538736', '-122.723592', '45.538767', '-122.723646', 'Belgrave Ave', '\n']
379;-122.723646;45.538767;['45.538736', '-122.723592', '45.538767', '-122.723646', 'Belgrave Ave', '\n']
380;-122.723646;45.538767;['45.538767', '-122.723646', '45.538812', '-122.723691', 'Belgrave Ave', '\n']
380;-122.723691;45.538812;['45.538767', '-122.723646', '45.538812', '-122.723691', 'Belgrave Ave', '\n']
381;-122.723691;45.538812;['45.538812', '-122.723691', '45.538867', '-122.723738', 'Belgrave Ave', '\n']
381;-122.723738;45.538867;['45.538812', '-122.723691', '45.538867', '-122.723738', 'Belgrave Ave', '\n']
382;-122.723738;45.538867;['45.538867', '-122.723738', '45.538959', '-122.723781', 'Belgrave Ave', '\n']
382;-122.723781;45.538959;['45.538867', '-122.723738', '45.538959', '-122.723781', 'Belgrave Ave', '\n']
383;-122.723781;45.538959;['45.538959', '-122.723781', '45.539009', '-122.723815', 'Belgrave Ave', '\n']
383;-122.723815;45.539009;['45.538959', '-122.723781', '45.539009', '-122.723815', 'Belgrave Ave', '\n']
384;-122.723815;45.539009;['45.539009', '-122.723815', '45.539046', '-122.723867', 'Belgrave Ave', '\n']
384;-122.723867;45.539046;['45.539009', '-122.723815', '45.539046', '-122.723867', 'Belgrave Ave', '\n']
385;-122.723867;45.539046;['45.539046', '-122.723867', '45.539091', '-122.723961', 'Belgrave Ave', '\n']
385;-122.723961;45.539091;['45.539046', '-122.723867', '45.539091', '-122.723961', 'Belgrave Ave', '\n']
411;-122.703377;45.545762;['45.545439', '-122.703176', '45.545762', '-122.703377', '26th Dr', '\n']
412;-122.703377;45.545762;['45.545762', '-122.703377', '45.546049', '-122.703506', '26th Dr', '\n']
588;-122.796934;45.578228;['45.578698', '-122.795724', '45.578228', '-122.796934', 'Lambert St', '\n']
679;-122.774194;45.554847;['45.554847', '-122.774194', '45.554607', '-122.774214', 'Lightning Ridge Dr', '\n']
679;-122.774214;45.554607;['45.554847', '-122.774194', '45.554607', '-122.774214', 'Lightning Ridge Dr', '\n']
680;-122.774214;45.554607;['45.554607', '-122.774214', '45.554408', '-122.774375', 'Lightning Ridge Dr', '\n']
680;-122.774375;45.554408;['45.554607', '-122.774214', '45.554408', '-122.774375', 'Lightning Ridge Dr', '\n']
681;-122.774375;45.554408;['45.554408', '-122.774375', '45.554245', '-122.774857', 'Lightning Ridge Dr', '\n']
681;-122.774857;45.554245;['45.554408', '-122.774375', '45.554245', '-122.774857', 'Lightning Ridge Dr', '\n']
682;-122.774857;45.554245;['45.554245', '-122.774857', '45.554207', '-122.775265', 'Lightning Ridge Dr', '\n']
682;-122.775265;45.554207;['45.554245', '-122.774857', '45.554207', '-122.775265', 'Lightning Ridge Dr', '\n']
683;-122.775265;45.554207;['45.554207', '-122.775265', '45.554106', '-122.775674', 'Lightning Ridge Dr', '\n']
725;-122.824071;45.594144;['45.594144', '-122.824071', '45.594300', '-122.823984', 'Skyview Dr', '\n']
725;-122.823984;45.5943;['45.594144', '-122.824071', '45.594300', '-122.823984', 'Skyview Dr', '\n']
726;-122.823984;45.5943;['45.594300', '-122.823984', '45.594358', '-122.823969', 'Skyview Dr', '\n']
726;-122.823969;45.594358;['45.594300', '-122.823984', '45.594358', '-122.823969', 'Skyview Dr', '\n']
727;-122.823969;45.594358;['45.594358', '-122.823969', '45.594480', '-122.823961', 'Skyview Dr', '\n']
727;-122.823961;45.59448;['45.594358', '-122.823969', '45.594480', '-122.823961', 'Skyview Dr', '\n']
728;-122.823961;45.59448;['45.594480', '-122.823961', '45.594634', '-122.823991', 'Skyview Dr', '\n']
728;-122.823991;45.594634;['45.594480', '-122.823961', '45.594634', '-122.823991', 'Skyview Dr', '\n']
729;-122.823991;45.594634;['45.594634', '-122.823991', '45.594736', '-122.823987', 'Skyview Dr', '\n']
729;-122.823987;45.594736;['45.594634', '-122.823991', '45.594736', '-122.823987', 'Skyview Dr', '\n']
730;-122.823987;45.594736;['45.594736', '-122.823987', '45.594828', '-122.823963', 'Skyview Dr', '\n']
730;-122.823963;45.594828;['45.594736', '-122.823987', '45.594828', '-122.823963', 'Skyview Dr', '\n']
731;-122.823963;45.594828;['45.594828', '-122.823963', '45.594897', '-122.823932', 'Skyview Dr', '\n']
731;-122.823932;45.594897;['45.594828', '-122.823963', '45.594897', '-122.823932', 'Skyview Dr', '\n']
732;-122.823932;45.594897;['45.594897', '-122.823932', '45.594966', '-122.823872', 'Skyview Dr', '\n']
732;-122.823872;45.594966;['45.594897', '-122.823932', '45.594966', '-122.823872', 'Skyview Dr', '\n']
733;-122.823872;45.594966;['45.594966', '-122.823872', '45.595165', '-122.823657', 'Skyview Dr', '\n']
733;-122.823657;45.595165;['45.594966', '-122.823872', '45.595165', '-122.823657', 'Skyview Dr', '\n']
734;-122.823657;45.595165;['45.595165', '-122.823657', '45.595349', '-122.823454', 'Skyview Dr', '\n']
734;-122.823454;45.595349;['45.595165', '-122.823657', '45.595349', '-122.823454', 'Skyview Dr', '\n']
820;-122.691558;45.538772;['45.538772', '-122.691558', '45.539318', '-122.690875', '19th Ave', '\n']
823;-122.698003;45.537646;['45.537649', '-122.697855', '45.537646', '-122.698003', 'Wilson St', '\n']
861;-122.723344;45.538689;['45.538708', '-122.723220', '45.538689', '-122.723344', 'Belgrave Ave', '\n']
862;-122.723344;45.538689;['45.538689', '-122.723344', '45.538691', '-122.723452', 'Belgrave Ave', '\n']
862;-122.723452;45.538691;['45.538689', '-122.723344', '45.538691', '-122.723452', 'Belgrave Ave', '\n']
874;-122.78188;45.539809;['45.539809', '-122.781880', '45.539849', '-122.781956', 'Alder Grove Ln', '\n']
874;-122.781956;45.539849;['45.539809', '-122.781880', '45.539849', '-122.781956', 'Alder Grove Ln', '\n']
969;-122.693901;45.539649;['45.539150', '-122.693887', '45.539649', '-122.693901', '20th Pl', '\n']
984;-122.693887;45.53915;['45.539169', '-122.693075', '45.539150', '-122.693887', 'York St', '\n']
1021;-122.71734;45.54423;['45.544230', '-122.717340', '45.544236', '-122.718952', 'Guam St', '\n']
1133;-122.716618;45.530755;['45.530755', '-122.716618', '45.530588', '-122.716821', 'Cornell Rd', '\n']
1200;-122.778389;45.536564;['45.536580', '-122.778346', '45.536564', '-122.778389', 'Abbey Rd', '\n']
1201;-122.778389;45.536564;['45.536564', '-122.778389', '45.536556', '-122.778430', 'Abbey Rd', '\n']
1201;-122.77843;45.536556;['45.536564', '-122.778389', '45.536556', '-122.778430', 'Abbey Rd', '\n']
1202;-122.77843;45.536556;['45.536556', '-122.778430', '45.536554', '-122.778472', 'Abbey Rd', '\n']
1202;-122.778472;45.536554;['45.536556', '-122.778430', '45.536554', '-122.778472', 'Abbey Rd', '\n']
1203;-122.778472;45.536554;['45.536554', '-122.778472', '45.536563', '-122.778535', 'Abbey Rd', '\n']
1203;-122.778535;45.536563;['45.536554', '-122.778472', '45.536563', '-122.778535', 'Abbey Rd', '\n']
1204;-122.778535;45.536563;['45.536563', '-122.778535', '45.536710', '-122.779149', 'Abbey Rd', '\n']
1377;-122.760669;45.53238;['45.532380', '-122.760669', '45.532715', '-122.760398', 'Hillcourt Ln', '\n']
1377;-122.760398;45.532715;['45.532380', '-122.760669', '45.532715', '-122.760398', 'Hillcourt Ln', '\n']
1449;-122.694873;45.538422;['45.538422', '-122.694873', '45.539131', '-122.694897', '21st Ave', '\n']
1454;-122.760243;45.531632;['45.531632', '-122.760243', '45.531722', '-122.760111', 'Parkridge Ln', '\n']
1454;-122.760111;45.531722;['45.531632', '-122.760243', '45.531722', '-122.760111', 'Parkridge Ln', '\n']
1455;-122.760111;45.531722;['45.531722', '-122.760111', '45.531851', '-122.759946', 'Parkridge Ln', '\n']
1455;-122.759946;45.531851;['45.531722', '-122.760111', '45.531851', '-122.759946', 'Parkridge Ln', '\n']
1456;-122.759946;45.531851;['45.531851', '-122.759946', '45.531968', '-122.759805', 'Parkridge Ln', '\n']
1456;-122.759805;45.531968;['45.531851', '-122.759946', '45.531968', '-122.759805', 'Parkridge Ln', '\n']
1457;-122.759805;45.531968;['45.531968', '-122.759805', '45.532087', '-122.759691', 'Parkridge Ln', '\n']
1457;-122.759691;45.532087;['45.531968', '-122.759805', '45.532087', '-122.759691', 'Parkridge Ln', '\n']
1458;-122.759691;45.532087;['45.532087', '-122.759691', '45.532188', '-122.759609', 'Parkridge Ln', '\n']
1458;-122.759609;45.532188;['45.532087', '-122.759691', '45.532188', '-122.759609', 'Parkridge Ln', '\n']
1459;-122.759609;45.532188;['45.532188', '-122.759609', '45.532294', '-122.759551', 'Parkridge Ln', '\n']
1459;-122.759551;45.532294;['45.532188', '-122.759609', '45.532294', '-122.759551', 'Parkridge Ln', '\n']
1460;-122.759551;45.532294;['45.532294', '-122.759551', '45.532412', '-122.759509', 'Parkridge Ln', '\n']
1460;-122.759509;45.532412;['45.532294', '-122.759551', '45.532412', '-122.759509', 'Parkridge Ln', '\n']
1461;-122.759509;45.532412;['45.532412', '-122.759509', '45.532514', '-122.759493', 'Parkridge Ln', '\n']
1461;-122.759493;45.532514;['45.532412', '-122.759509', '45.532514', '-122.759493', 'Parkridge Ln', '\n']
1462;-122.759493;45.532514;['45.532514', '-122.759493', '45.532625', '-122.759494', 'Parkridge Ln', '\n']
1462;-122.759494;45.532625;['45.532514', '-122.759493', '45.532625', '-122.759494', 'Parkridge Ln', '\n']
1463;-122.759494;45.532625;['45.532625', '-122.759494', '45.532737', '-122.759522', 'Parkridge Ln', '\n']
1463;-122.759522;45.532737;['45.532625', '-122.759494', '45.532737', '-122.759522', 'Parkridge Ln', '\n']
1555;-122.694658;45.532715;['45.532715', '-122.694658', '45.532678', '-122.696687', 'Pettygrove St', '\n']
1704;-122.703299;45.527009;['45.527009', '-122.703299', '45.527012', '-122.703437', 'Westover Ter', '\n']
1704;-122.703437;45.527012;['45.527009', '-122.703299', '45.527012', '-122.703437', 'Westover Ter', '\n']
1705;-122.703437;45.527012;['45.527012', '-122.703437', '45.527129', '-122.703716', 'Westover Ter', '\n']
1761;-122.721415;45.528655;['45.528857', '-122.721084', '45.528655', '-122.721415', 'Cornell Rd', '\n']
2008;-122.684515;45.532901;['45.532901', '-122.684515', '45.532883', '-122.685530', 'Pettygrove St', '\n']
2339;-122.726755;45.491204;['45.491204', '-122.726755', '45.491197', '-122.727375', 'Unnamed Rd', '\n']
2339;-122.727375;45.491197;['45.491204', '-122.726755', '45.491197', '-122.727375', 'Unnamed Rd', '\n']
2340;-122.727375;45.491197;['45.491197', '-122.727375', '45.490734', '-122.727372', 'Unnamed Rd', '\n']
2388;-122.730858;45.485788;['45.485765', '-122.728333', '45.485788', '-122.730858', 'Boundary St', '\n']
2423;-122.688582;45.479788;['45.479818', '-122.688406', '45.479788', '-122.688582', 'Vincent Pl', '\n']
2492;-122.721812;45.463658;['45.464170', '-122.721810', '45.463658', '-122.721812', '43rd Ave', '\n']
2618;-122.689433;45.617817;['45.617817', '-122.689433', '45.619341', '-122.688186', 'Scouler Ave', '\n']
2618;-122.688186;45.619341;['45.617817', '-122.689433', '45.619341', '-122.688186', 'Scouler Ave', '\n']
2619;-122.752078;45.602206;['45.602206', '-122.752078', '45.603316', '-122.752729', 'Unnamed Rd', '\n']
2649;-122.671834;45.590706;['45.590706', '-122.671834', '45.591040', '-122.671870', 'Unnamed Rd', '\n']
2649;-122.67187;45.59104;['45.590706', '-122.671834', '45.591040', '-122.671870', 'Unnamed Rd', '\n']
2653;-122.671824;45.589707;['45.589707', '-122.671824', '45.590706', '-122.671834', 'Unnamed Rd', '\n']
2653;-122.671834;45.590706;['45.589707', '-122.671824', '45.590706', '-122.671834', 'Unnamed Rd', '\n']
2654;-122.664835;45.590059;['45.590059', '-122.664835', '45.589768', '-122.664659', 'Unnamed Rd', '\n']
2654;-122.664659;45.589768;['45.590059', '-122.664835', '45.589768', '-122.664659', 'Unnamed Rd', '\n']
2803;-122.596822;45.576991;['45.576991', '-122.596822', '45.577501', '-122.596448', 'Meyer St', '\n']
2803;-122.596448;45.577501;['45.576991', '-122.596822', '45.577501', '-122.596448', 'Meyer St', '\n']
2812;-122.592923;45.575401;['45.575401', '-122.592923', '45.575418', '-122.591557', 'Johnson St', '\n']
2812;-122.591557;45.575418;['45.575401', '-122.592923', '45.575418', '-122.591557', 'Johnson St', '\n']
3191;-122.610224;45.549397;['45.548271', '-122.610237', '45.549397', '-122.610224', '51st Ave', '\n']
3216;-122.699265;45.464123;['45.464169', '-122.698924', '45.464123', '-122.699265', 'Carson St', '\n']
3394;-122.734862;45.451664;['45.451653', '-122.733400', '45.451664', '-122.734862', 'Radcliffe Ln', '\n']
3403;-122.707686;45.451007;['45.451749', '-122.707687', '45.451007', '-122.707686', '30th Ave', '\n']
3648;-122.699676;45.497878;['45.497958', '-122.699673', '45.497878', '-122.699676', 'Gale Ave', '\n']
3649;-122.699676;45.497878;['45.497878', '-122.699676', '45.497795', '-122.699706', 'Gale Ave', '\n']
3649;-122.699706;45.497795;['45.497878', '-122.699676', '45.497795', '-122.699706', 'Gale Ave', '\n']
3650;-122.699706;45.497795;['45.497795', '-122.699706', '45.497730', '-122.699767', 'Gale Ave', '\n']
3650;-122.699767;45.49773;['45.497795', '-122.699706', '45.497730', '-122.699767', 'Gale Ave', '\n']
3651;-122.699767;45.49773;['45.497730', '-122.699767', '45.497668', '-122.699884', 'Gale Ave', '\n']
3651;-122.699884;45.497668;['45.497730', '-122.699767', '45.497668', '-122.699884', 'Gale Ave', '\n']
