77;-122.4818278;37.7138808;['37.7140299', '-122.4817799', '37.7138808', '-122.4818278', 'Brotherhood Way\n']
78;-122.4818278;37.7138808;['37.7138808', '-122.4818278', '37.7137430', '-122.4817687', 'Brotherhood Way\n']
78;-122.4817687;37.713743;['37.7138808', '-122.4818278', '37.7137430', '-122.4817687', 'Brotherhood Way\n']
79;-122.4817687;37.713743;['37.7137430', '-122.4817687', '37.7136483', '-122.4816001', 'Brotherhood Way\n']
79;-122.4816001;37.7136483;['37.7137430', '-122.4817687', '37.7136483', '-122.4816001', 'Brotherhood Way\n']
80;-122.4816001;37.7136483;['37.7136483', '-122.4816001', '37.7135974', '-122.4813599', 'Brotherhood Way\n']
80;-122.4813599;37.7135974;['37.7136483', '-122.4816001', '37.7135974', '-122.4813599', 'Brotherhood Way\n']
81;-122.4813599;37.7135974;['37.7135974', '-122.4813599', '37.7135929', '-122.4811383', 'Brotherhood Way\n']
81;-122.4811383;37.7135929;['37.7135974', '-122.4813599', '37.7135929', '-122.4811383', 'Brotherhood Way\n']
82;-122.4811383;37.7135929;['37.7135929', '-122.4811383', '37.7136476', '-122.4807451', 'Brotherhood Way\n']
82;-122.4807451;37.7136476;['37.7135929', '-122.4811383', '37.7136476', '-122.4807451', 'Brotherhood Way\n']
83;-122.4807451;37.7136476;['37.7136476', '-122.4807451', '37.7137004', '-122.4806271', 'Brotherhood Way\n']
83;-122.4806271;37.7137004;['37.7136476', '-122.4807451', '37.7137004', '-122.4806271', 'Brotherhood Way\n']
84;-122.4806271;37.7137004;['37.7137004', '-122.4806271', '37.7138332', '-122.4804905', 'Brotherhood Way\n']
84;-122.4804905;37.7138332;['37.7137004', '-122.4806271', '37.7138332', '-122.4804905', 'Brotherhood Way\n']
85;-122.4804905;37.7138332;['37.7138332', '-122.4804905', '37.7141732', '-122.4803680', 'Brotherhood Way\n']
139;-122.3969577;37.7741786;['37.7745882', '-122.3964402', '37.7741786', '-122.3969577', 'King St\n']
140;-122.3969577;37.7741786;['37.7741786', '-122.3969577', '37.7738196', '-122.3974209', 'King St\n']
339;-122.3830741;37.7543497;['37.7543497', '-122.3830741', '37.7531141', '-122.3829513', 'Maryland St\n']
339;-122.3829513;37.7531141;['37.7543497', '-122.3830741', '37.7531141', '-122.3829513', 'Maryland St\n']
340;-122.3821083;37.7544069;['37.7544069', '-122.3821083', '37.7531701', '-122.3819854', 'Delaware St\n']
340;-122.3819854;37.7531701;['37.7544069', '-122.3821083', '37.7531701', '-122.3819854', 'Delaware St\n']
341;-122.3811079;37.754466;['37.7544660', '-122.3811079', '37.7532280', '-122.3809849', 'Massachusetts St\n']
341;-122.3809849;37.753228;['37.7544660', '-122.3811079', '37.7532280', '-122.3809849', 'Massachusetts St\n']
342;-122.3800959;37.7532795;['37.7532795', '-122.3800959', '37.7532280', '-122.3809849', '25th St\n']
342;-122.3809849;37.753228;['37.7532795', '-122.3800959', '37.7532280', '-122.3809849', '25th St\n']
343;-122.3809849;37.753228;['37.7532280', '-122.3809849', '37.7531701', '-122.3819854', '25th St\n']
343;-122.3819854;37.7531701;['37.7532280', '-122.3809849', '37.7531701', '-122.3819854', '25th St\n']
345;-122.3819854;37.7531701;['37.7531701', '-122.3819854', '37.7531141', '-122.3829513', '25th St\n']
345;-122.3829513;37.7531141;['37.7531701', '-122.3819854', '37.7531141', '-122.3829513', '25th St\n']
352;-122.3802426;37.7545172;['37.7545172', '-122.3802426', '37.7544660', '-122.3811079', '24th St\n']
352;-122.3811079;37.754466;['37.7545172', '-122.3802426', '37.7544660', '-122.3811079', '24th St\n']
353;-122.3811079;37.754466;['37.7544660', '-122.3811079', '37.7544069', '-122.3821083', '24th St\n']
353;-122.3821083;37.7544069;['37.7544660', '-122.3811079', '37.7544069', '-122.3821083', '24th St\n']
365;-122.3941669;37.7513574;['37.7513101', '-122.3952243', '37.7513574', '-122.3941669', 'Indiana St\n']
366;-122.3941669;37.7513574;['37.7513574', '-122.3941669', '37.7513367', '-122.3940868', 'Indiana St\n']
366;-122.3940868;37.7513367;['37.7513574', '-122.3941669', '37.7513367', '-122.3940868', 'Indiana St\n']
367;-122.3940868;37.7513367;['37.7513367', '-122.3940868', '37.7513705', '-122.3935203', 'Indiana St\n']
367;-122.3935203;37.7513705;['37.7513367', '-122.3940868', '37.7513705', '-122.3935203', 'Indiana St\n']
369;-122.3809849;37.753228;['37.7532280', '-122.3809849', '37.7520309', '-122.3808972', 'Massachusetts St\n']
369;-122.3808972;37.7520309;['37.7532280', '-122.3809849', '37.7520309', '-122.3808972', 'Massachusetts St\n']
370;-122.3882933;37.7482347;['37.7489098', '-122.3883584', '37.7482347', '-122.3882933', 'Tennessee St\n']
371;-122.3829513;37.7531141;['37.7531141', '-122.3829513', '37.7518292', '-122.3828201', 'Maryland St\n']
371;-122.3828201;37.7518292;['37.7531141', '-122.3829513', '37.7518292', '-122.3828201', 'Maryland St\n']
372;-122.3819854;37.7531701;['37.7531701', '-122.3819854', '37.7518849', '-122.3818542', 'Delaware St\n']
372;-122.3818542;37.7518849;['37.7531701', '-122.3819854', '37.7518849', '-122.3818542', 'Delaware St\n']
383;-122.385718;37.751662;['37.7516620', '-122.3857180', '37.7516063', '-122.3866839', '26th St\n']
384;-122.384752;37.7517177;['37.7517177', '-122.3847520', '37.7516620', '-122.3857180', '26th St\n']
384;-122.385718;37.751662;['37.7517177', '-122.3847520', '37.7516620', '-122.3857180', '26th St\n']
385;-122.3818542;37.7518849;['37.7518849', '-122.3818542', '37.7518292', '-122.3828201', '26th St\n']
385;-122.3828201;37.7518292;['37.7518849', '-122.3818542', '37.7518292', '-122.3828201', '26th St\n']
386;-122.3810262;37.7519326;['37.7519326', '-122.3810262', '37.7518849', '-122.3818542', '26th St\n']
386;-122.3818542;37.7518849;['37.7519326', '-122.3810262', '37.7518849', '-122.3818542', '26th St\n']
394;-122.3830741;37.7543497;['37.7543497', '-122.3830741', '37.7542912', '-122.3840621', '24th St\n']
395;-122.3821083;37.7544069;['37.7544069', '-122.3821083', '37.7543497', '-122.3830741', '24th St\n']
395;-122.3830741;37.7543497;['37.7544069', '-122.3821083', '37.7543497', '-122.3830741', '24th St\n']
409;-122.3859512;37.7568526;['37.7567777', '-122.3871945', '37.7568526', '-122.3859512', 'Humboldt St\n']
410;-122.3859512;37.7568526;['37.7568526', '-122.3859512', '37.7569314', '-122.3844229', 'Humboldt St\n']
410;-122.3844229;37.7569314;['37.7568526', '-122.3859512', '37.7569314', '-122.3844229', 'Humboldt St\n']
411;-122.3844229;37.7569314;['37.7569314', '-122.3844229', '37.7569835', '-122.3834717', 'Humboldt St\n']
411;-122.3834717;37.7569835;['37.7569314', '-122.3844229', '37.7569835', '-122.3834717', 'Humboldt St\n']
564;-122.4192835;37.8087341;['37.8078031', '-122.4190861', '37.8087341', '-122.4192835', 'Leavenworth St\n']
656;-122.3946407;37.7732848;['37.7732848', '-122.3946407', '37.7732972', '-122.3948577', 'Channel St\n']
656;-122.3948577;37.7732972;['37.7732848', '-122.3946407', '37.7732972', '-122.3948577', 'Channel St\n']
658;-122.388051;37.7716029;['37.7720932', '-122.3886660', '37.7716029', '-122.3880510', '04th St\n']
659;-122.3885297;37.7706898;['37.7706898', '-122.3885297', '37.7695233', '-122.3884163', 'Illinois St\n']
659;-122.3884163;37.7695233;['37.7706898', '-122.3885297', '37.7695233', '-122.3884163', 'Illinois St\n']
660;-122.3884163;37.7695233;['37.7695233', '-122.3884163', '37.7682511', '-122.3882927', 'Illinois St\n']
660;-122.3882927;37.7682511;['37.7695233', '-122.3884163', '37.7682511', '-122.3882927', 'Illinois St\n']
675;-122.3932368;37.770965;['37.7723103', '-122.3949091', '37.7709650', '-122.3932368', '03rd St\n']
676;-122.3932368;37.770965;['37.7709650', '-122.3932368', '37.7710536', '-122.3932098', '03rd St\n']
676;-122.3932098;37.7710536;['37.7709650', '-122.3932368', '37.7710536', '-122.3932098', '03rd St\n']
677;-122.3932098;37.7710536;['37.7710536', '-122.3932098', '37.7715603', '-122.3925701', '03rd St\n']
677;-122.3925701;37.7715603;['37.7710536', '-122.3932098', '37.7715603', '-122.3925701', '03rd St\n']
680;-122.3932368;37.770965;['37.7697971', '-122.3947112', '37.7709650', '-122.3932368', 'Channel St\n']
942;-122.4453625;37.7374064;['37.7374772', '-122.4461193', '37.7374064', '-122.4453625', 'Valletta Ct\n']
972;-122.4681971;37.7464847;['37.7464847', '-122.4681971', '37.7464124', '-122.4681546', '12th Ave\n']
972;-122.4681546;37.7464124;['37.7464847', '-122.4681971', '37.7464124', '-122.4681546', '12th Ave\n']
975;-122.4701588;37.749484;['37.7494840', '-122.4701588', '37.7494388', '-122.4699328', 'Rockridge Dr\n']
975;-122.4699328;37.7494388;['37.7494840', '-122.4701588', '37.7494388', '-122.4699328', 'Rockridge Dr\n']
976;-122.4699328;37.7494388;['37.7494388', '-122.4699328', '37.7494382', '-122.4695614', 'Rockridge Dr\n']
976;-122.4695614;37.7494382;['37.7494388', '-122.4699328', '37.7494382', '-122.4695614', 'Rockridge Dr\n']
977;-122.4695614;37.7494382;['37.7494382', '-122.4695614', '37.7494030', '-122.4693722', 'Rockridge Dr\n']
977;-122.4693722;37.749403;['37.7494382', '-122.4695614', '37.7494030', '-122.4693722', 'Rockridge Dr\n']
1006;-122.4681546;37.7464124;['37.7464124', '-122.4681546', '37.7464285', '-122.4688578', 'San Marcos Ave\n']
1006;-122.4688578;37.7464285;['37.7464124', '-122.4681546', '37.7464285', '-122.4688578', 'San Marcos Ave\n']
1183;-122.4501886;37.7267707;['37.7267707', '-122.4501886', '37.7268283', '-122.4503789', 'Cloud Cir\n']
1183;-122.4503789;37.7268283;['37.7267707', '-122.4501886', '37.7268283', '-122.4503789', 'Cloud Cir\n']
1184;-122.4503789;37.7268283;['37.7268283', '-122.4503789', '37.7268468', '-122.4505502', 'Cloud Cir\n']
1184;-122.4505502;37.7268468;['37.7268283', '-122.4503789', '37.7268468', '-122.4505502', 'Cloud Cir\n']
1185;-122.4505502;37.7268468;['37.7268468', '-122.4505502', '37.7268434', '-122.4516199', 'Cloud Cir\n']
1185;-122.4516199;37.7268434;['37.7268468', '-122.4505502', '37.7268434', '-122.4516199', 'Cloud Cir\n']
1187;-122.4515375;37.7259276;['37.7259276', '-122.4515375', '37.7255210', '-122.4515223', 'Science Cir\n']
1187;-122.4515223;37.725521;['37.7259276', '-122.4515375', '37.7255210', '-122.4515223', 'Science Cir\n']
1188;-122.4515223;37.725521;['37.7255210', '-122.4515223', '37.7252096', '-122.4515815', 'Science Cir\n']
1188;-122.4515815;37.7252096;['37.7255210', '-122.4515223', '37.7252096', '-122.4515815', 'Science Cir\n']
1189;-122.4499905;37.7241086;['37.7241086', '-122.4499905', '37.7238578', '-122.4500667', 'Science Cir\n']
1189;-122.4500667;37.7238578;['37.7241086', '-122.4499905', '37.7238578', '-122.4500667', 'Science Cir\n']
1190;-122.4500667;37.7238578;['37.7238578', '-122.4500667', '37.7230422', '-122.4500729', 'Science Cir\n']
1191;-122.4499905;37.7241086;['37.7241086', '-122.4499905', '37.7237804', '-122.4499090', 'Science Cir\n']
1191;-122.449909;37.7237804;['37.7241086', '-122.4499905', '37.7237804', '-122.4499090', 'Science Cir\n']
1192;-122.449909;37.7237804;['37.7237804', '-122.4499090', '37.7230331', '-122.4498928', 'Science Cir\n']
1193;-122.4499905;37.7241086;['37.7241086', '-122.4499905', '37.7242450', '-122.4499201', 'Cloud Cir\n']
1196;-122.4495912;37.7243861;['37.7243803', '-122.4497258', '37.7243861', '-122.4495912', 'Cloud Cir\n']
1197;-122.4495912;37.7243861;['37.7243861', '-122.4495912', '37.7243234', '-122.4488523', 'Cloud Cir\n']
1197;-122.4488523;37.7243234;['37.7243861', '-122.4495912', '37.7243234', '-122.4488523', 'Cloud Cir\n']
1198;-122.4488523;37.7243234;['37.7243234', '-122.4488523', '37.7242978', '-122.4484561', 'Cloud Cir\n']
1198;-122.4484561;37.7242978;['37.7243234', '-122.4488523', '37.7242978', '-122.4484561', 'Cloud Cir\n']
1199;-122.4484561;37.7242978;['37.7242978', '-122.4484561', '37.7243556', '-122.4481970', 'Cloud Cir\n']
1203;-122.4485637;37.7275435;['37.7275435', '-122.4485637', '37.7275457', '-122.4488604', 'Marston Ave\n']
1203;-122.4488604;37.7275457;['37.7275435', '-122.4485637', '37.7275457', '-122.4488604', 'Marston Ave\n']
1204;-122.4488604;37.7275457;['37.7275457', '-122.4488604', '37.7274981', '-122.4491514', 'Marston Ave\n']
1204;-122.4491514;37.7274981;['37.7275457', '-122.4488604', '37.7274981', '-122.4491514', 'Marston Ave\n']
1205;-122.4491514;37.7274981;['37.7274981', '-122.4491514', '37.7273792', '-122.4494359', 'Marston Ave\n']
1205;-122.4494359;37.7273792;['37.7274981', '-122.4491514', '37.7273792', '-122.4494359', 'Marston Ave\n']
1221;-122.4339851;37.7200628;['37.7216188', '-122.4328060', '37.7200628', '-122.4339851', 'Madrid St\n']
1276;-122.3828201;37.7518292;['37.7518292', '-122.3828201', '37.7517735', '-122.3837861', '26th St\n']
1276;-122.3837861;37.7517735;['37.7518292', '-122.3828201', '37.7517735', '-122.3837861', '26th St\n']
1281;-122.4590335;37.7275842;['37.7275853', '-122.4582051', '37.7275842', '-122.4590335', 'Wildwood Way\n']
1310;-122.4339851;37.7200628;['37.7200628', '-122.4339851', '37.7185078', '-122.4351566', 'Madrid St\n']
1576;-122.444191;37.7184701;['37.7189287', '-122.4436961', '37.7184701', '-122.4441910', 'Cayuga Ave\n']
1664;-122.4590403;37.7271979;['37.7271979', '-122.4590403', '37.7275842', '-122.4590335', 'Westwood Dr\n']
1664;-122.4590335;37.7275842;['37.7271979', '-122.4590403', '37.7275842', '-122.4590335', 'Westwood Dr\n']
1665;-122.4590335;37.7275842;['37.7275842', '-122.4590335', '37.7279225', '-122.4590468', 'Westwood Dr\n']
2049;-122.3695897;37.7284767;['37.7284767', '-122.3695897', '37.7278663', '-122.3701401', 'Friedell St\n']
2049;-122.3701401;37.7278663;['37.7284767', '-122.3695897', '37.7278663', '-122.3701401', 'Friedell St\n']
2105;-122.3795105;37.7246767;['37.7246767', '-122.3795105', '37.7239593', '-122.3801495', 'Fitch St\n']
2105;-122.3801495;37.7239593;['37.7246767', '-122.3795105', '37.7239593', '-122.3801495', 'Fitch St\n']
2106;-122.3795105;37.7246767;['37.7246767', '-122.3795105', '37.7252721', '-122.3805594', 'Shafter Ave\n']
2111;-122.3701401;37.7278663;['37.7278663', '-122.3701401', '37.7272478', '-122.3706977', 'Friedell St\n']
2111;-122.3706977;37.7272478;['37.7278663', '-122.3701401', '37.7272478', '-122.3706977', 'Friedell St\n']
2124;-122.4277767;37.8070831;['37.8070831', '-122.4277767', '37.8069974', '-122.4282550', 'Funston Rd\n']
2124;-122.428255;37.8069974;['37.8070831', '-122.4277767', '37.8069974', '-122.4282550', 'Funston Rd\n']
2125;-122.4271396;37.8054331;['37.8054331', '-122.4271396', '37.8067681', '-122.4275558', 'Franklin St\n']
2125;-122.4275558;37.8067681;['37.8054331', '-122.4271396', '37.8067681', '-122.4275558', 'Franklin St\n']
2126;-122.4275558;37.8067681;['37.8067681', '-122.4275558', '37.8070831', '-122.4277767', 'Franklin St\n']
2126;-122.4277767;37.8070831;['37.8067681', '-122.4275558', '37.8070831', '-122.4277767', 'Franklin St\n']
2128;-122.4281636;37.8050629;['37.8050629', '-122.4281636', '37.8051249', '-122.4279808', 'Franklin St\n']
2128;-122.4279808;37.8051249;['37.8050629', '-122.4281636', '37.8051249', '-122.4279808', 'Franklin St\n']
2129;-122.4279808;37.8051249;['37.8051249', '-122.4279808', '37.8051705', '-122.4276111', 'Franklin St\n']
2129;-122.4276111;37.8051705;['37.8051249', '-122.4279808', '37.8051705', '-122.4276111', 'Franklin St\n']
2130;-122.4276111;37.8051705;['37.8051705', '-122.4276111', '37.8050883', '-122.4274573', 'Franklin St\n']
2130;-122.4274573;37.8050883;['37.8051705', '-122.4276111', '37.8050883', '-122.4274573', 'Franklin St\n']
2131;-122.4274573;37.8050883;['37.8050883', '-122.4274573', '37.8049664', '-122.4273024', 'Franklin St\n']
2131;-122.4273024;37.8049664;['37.8050883', '-122.4274573', '37.8049664', '-122.4273024', 'Franklin St\n']
2134;-122.428922;37.8041432;['37.8039023', '-122.4288566', '37.8041432', '-122.4289220', 'Franklin St\n']
2135;-122.428922;37.8041432;['37.8041432', '-122.4289220', '37.8042102', '-122.4285422', 'Franklin St\n']
2135;-122.4285422;37.8042102;['37.8041432', '-122.4289220', '37.8042102', '-122.4285422', 'Franklin St\n']
2136;-122.4285422;37.8042102;['37.8042102', '-122.4285422', '37.8042948', '-122.4284080', 'Franklin St\n']
2136;-122.428408;37.8042948;['37.8042102', '-122.4285422', '37.8042948', '-122.4284080', 'Franklin St\n']
2137;-122.428408;37.8042948;['37.8042948', '-122.4284080', '37.8043854', '-122.4283416', 'Franklin St\n']
2137;-122.4283416;37.8043854;['37.8042948', '-122.4284080', '37.8043854', '-122.4283416', 'Franklin St\n']
2138;-122.4283416;37.8043854;['37.8043854', '-122.4283416', '37.8047399', '-122.4283091', 'Franklin St\n']
2138;-122.4283091;37.8047399;['37.8043854', '-122.4283416', '37.8047399', '-122.4283091', 'Franklin St\n']
2139;-122.4283091;37.8047399;['37.8047399', '-122.4283091', '37.8049013', '-122.4282569', 'Franklin St\n']
2139;-122.4282569;37.8049013;['37.8047399', '-122.4283091', '37.8049013', '-122.4282569', 'Franklin St\n']
2140;-122.4282569;37.8049013;['37.8049013', '-122.4282569', '37.8050629', '-122.4281636', 'Franklin St\n']
2140;-122.4281636;37.8050629;['37.8049013', '-122.4282569', '37.8050629', '-122.4281636', 'Franklin St\n']
2141;-122.4271396;37.8054331;['37.8054331', '-122.4271396', '37.8051553', '-122.4272581', 'Franklin St\n']
2141;-122.4272581;37.8051553;['37.8054331', '-122.4271396', '37.8051553', '-122.4272581', 'Franklin St\n']
2142;-122.4272581;37.8051553;['37.8051553', '-122.4272581', '37.8049664', '-122.4273024', 'Franklin St\n']
2142;-122.4273024;37.8049664;['37.8051553', '-122.4272581', '37.8049664', '-122.4273024', 'Franklin St\n']
2143;-122.428255;37.8069974;['37.8069974', '-122.4282550', '37.8068950', '-122.4288059', 'Funston Rd\n']
2143;-122.4288059;37.806895;['37.8069974', '-122.4282550', '37.8068950', '-122.4288059', 'Funston Rd\n']
2144;-122.4283919;37.8052584;['37.8052584', '-122.4283919', '37.8050629', '-122.4281636', 'Funston Rd\n']
2144;-122.4281636;37.8050629;['37.8052584', '-122.4283919', '37.8050629', '-122.4281636', 'Funston Rd\n']
2145;-122.4271396;37.8054331;['37.8054331', '-122.4271396', '37.8052584', '-122.4283919', 'Macarthur Ave\n']
2145;-122.4283919;37.8052584;['37.8054331', '-122.4271396', '37.8052584', '-122.4283919', 'Macarthur Ave\n']
2146;-122.4271396;37.8054331;['37.8054331', '-122.4271396', '37.8054554', '-122.4267702', 'Macarthur Ave\n']
2146;-122.4267702;37.8054554;['37.8054331', '-122.4271396', '37.8054554', '-122.4267702', 'Macarthur Ave\n']
2147;-122.4267702;37.8054554;['37.8054554', '-122.4267702', '37.8055252', '-122.4263968', 'Macarthur Ave\n']
2147;-122.4263968;37.8055252;['37.8054554', '-122.4267702', '37.8055252', '-122.4263968', 'Macarthur Ave\n']
2148;-122.4262099;37.8055169;['37.8055169', '-122.4262099', '37.8054559', '-122.4260869', 'Macarthur Ave\n']
2148;-122.4260869;37.8054559;['37.8055169', '-122.4262099', '37.8054559', '-122.4260869', 'Macarthur Ave\n']
2149;-122.4276832;37.8047871;['37.8040680', '-122.4272549', '37.8047871', '-122.4276832', 'Franklin St\n']
2150;-122.4276832;37.8047871;['37.8047871', '-122.4276832', '37.8048015', '-122.4277848', 'Franklin St\n']
2150;-122.4277848;37.8048015;['37.8047871', '-122.4276832', '37.8048015', '-122.4277848', 'Franklin St\n']
2151;-122.4277848;37.8048015;['37.8048015', '-122.4277848', '37.8047637', '-122.4278672', 'Franklin St\n']
2151;-122.4278672;37.8047637;['37.8048015', '-122.4277848', '37.8047637', '-122.4278672', 'Franklin St\n']
2152;-122.4278672;37.8047637;['37.8047637', '-122.4278672', '37.8040655', '-122.4279624', 'Franklin St\n']
2154;-122.4273024;37.8049664;['37.8049664', '-122.4273024', '37.8043459', '-122.4269334', 'Franklin St\n']
2156;-122.4295759;37.8067966;['37.8067966', '-122.4295759', '37.8071409', '-122.4294449', 'Mcdowell Ave\n']
2156;-122.4294449;37.8071409;['37.8067966', '-122.4295759', '37.8071409', '-122.4294449', 'Mcdowell Ave\n']
2157;-122.4294449;37.8071409;['37.8071409', '-122.4294449', '37.8074331', '-122.4291958', 'Mcdowell Ave\n']
2157;-122.4291958;37.8074331;['37.8071409', '-122.4294449', '37.8074331', '-122.4291958', 'Mcdowell Ave\n']
2160;-122.4271396;37.8054331;['37.8054331', '-122.4271396', '37.8058991', '-122.4277187', 'Pope Rd\n']
2160;-122.4277187;37.8058991;['37.8054331', '-122.4271396', '37.8058991', '-122.4277187', 'Pope Rd\n']
2161;-122.4277187;37.8058991;['37.8058991', '-122.4277187', '37.8063554', '-122.4280547', 'Pope Rd\n']
2161;-122.4280547;37.8063554;['37.8058991', '-122.4277187', '37.8063554', '-122.4280547', 'Pope Rd\n']
2162;-122.4280547;37.8063554;['37.8063554', '-122.4280547', '37.8069974', '-122.4282550', 'Pope Rd\n']
2162;-122.428255;37.8069974;['37.8063554', '-122.4280547', '37.8069974', '-122.4282550', 'Pope Rd\n']
2612;-122.3659524;37.7258506;['37.7258506', '-122.3659524', '37.7257347', '-122.3664489', 'Spear Ave\n']
2612;-122.3664489;37.7257347;['37.7258506', '-122.3659524', '37.7257347', '-122.3664489', 'Spear Ave\n']
2613;-122.3645985;37.7220301;['37.7220301', '-122.3645985', '37.7235075', '-122.3632314', 'Manseau St\n']
2613;-122.3632314;37.7235075;['37.7220301', '-122.3645985', '37.7235075', '-122.3632314', 'Manseau St\n']
2614;-122.3659524;37.7258506;['37.7258506', '-122.3659524', '37.7248792', '-122.3656082', 'Morrell St\n']
2614;-122.3656082;37.7248792;['37.7258506', '-122.3659524', '37.7248792', '-122.3656082', 'Morrell St\n']
2615;-122.3656082;37.7248792;['37.7248792', '-122.3656082', '37.7220301', '-122.3645985', 'Morrell St\n']
2615;-122.3645985;37.7220301;['37.7248792', '-122.3656082', '37.7220301', '-122.3645985', 'Morrell St\n']
2616;-122.3604987;37.7271353;['37.7271353', '-122.3604987', '37.7277108', '-122.3580184', 'Spear Ave\n']
2616;-122.3580184;37.7277108;['37.7271353', '-122.3604987', '37.7277108', '-122.3580184', 'Spear Ave\n']
2617;-122.3724805;37.7231552;['37.7231552', '-122.3724805', '37.7204682', '-122.3714257', 'R St\n']
2617;-122.3714257;37.7204682;['37.7231552', '-122.3724805', '37.7204682', '-122.3714257', 'R St\n']
2618;-122.3714257;37.7204682;['37.7204682', '-122.3714257', '37.7199448', '-122.3704535', 'J St\n']
2618;-122.3704535;37.7199448;['37.7204682', '-122.3714257', '37.7199448', '-122.3704535', 'J St\n']
2619;-122.3704535;37.7199448;['37.7199448', '-122.3704535', '37.7188013', '-122.3683296', 'J St\n']
2619;-122.3683296;37.7188013;['37.7199448', '-122.3704535', '37.7188013', '-122.3683296', 'J St\n']
2620;-122.3672364;37.7255509;['37.7255509', '-122.3672364', '37.7216524', '-122.3657812', 'Cochrane St\n']
2620;-122.3657812;37.7216524;['37.7255509', '-122.3672364', '37.7216524', '-122.3657812', 'Cochrane St\n']
2621;-122.3672043;37.7213272;['37.7213272', '-122.3672043', '37.7212476', '-122.3670685', 'Hussey St\n']
2621;-122.3670685;37.7212476;['37.7213272', '-122.3672043', '37.7212476', '-122.3670685', 'Hussey St\n']
2622;-122.3670685;37.7212476;['37.7212476', '-122.3670685', '37.7210391', '-122.3669794', 'Hussey St\n']
2622;-122.3669794;37.7210391;['37.7212476', '-122.3670685', '37.7210391', '-122.3669794', 'Hussey St\n']
2623;-122.3669794;37.7210391;['37.7210391', '-122.3669794', '37.7206999', '-122.3667388', 'Hussey St\n']
2623;-122.3667388;37.7206999;['37.7210391', '-122.3669794', '37.7206999', '-122.3667388', 'Hussey St\n']
2624;-122.3664998;37.7204273;['37.7204273', '-122.3664998', '37.7202568', '-122.3662762', 'Hussey St\n']
2624;-122.3662762;37.7202568;['37.7204273', '-122.3664998', '37.7202568', '-122.3662762', 'Hussey St\n']
2625;-122.3662762;37.7202568;['37.7202568', '-122.3662762', '37.7191580', '-122.3643293', 'Hussey St\n']
2625;-122.3643293;37.719158;['37.7202568', '-122.3662762', '37.7191580', '-122.3643293', 'Hussey St\n']
2626;-122.3643293;37.719158;['37.7191580', '-122.3643293', '37.7203616', '-122.3632093', 'Mahan St\n']
2626;-122.3632093;37.7203616;['37.7191580', '-122.3643293', '37.7203616', '-122.3632093', 'Mahan St\n']
2627;-122.3659431;37.7174235;['37.7174235', '-122.3659431', '37.7182854', '-122.3651412', 'Mahan St\n']
2627;-122.3651412;37.7182854;['37.7174235', '-122.3659431', '37.7182854', '-122.3651412', 'Mahan St\n']
2628;-122.3651412;37.7182854;['37.7182854', '-122.3651412', '37.7191580', '-122.3643293', 'Mahan St\n']
2628;-122.3643293;37.719158;['37.7182854', '-122.3651412', '37.7191580', '-122.3643293', 'Mahan St\n']
2629;-122.3642778;37.7164561;['37.7164561', '-122.3642778', '37.7173293', '-122.3634739', 'Mahan St\n']
2629;-122.3634739;37.7173293;['37.7164561', '-122.3642778', '37.7173293', '-122.3634739', 'Mahan St\n']
