1131;-84.393459;33.759573;['33.759627', '-84.393366', '33.759573', '-84.393459', 'International Blvd', '\n']
1132;-84.393459;33.759573;['33.759573', '-84.393459', '33.759308', '-84.393831', 'International Blvd', '\n']
1132;-84.393831;33.759308;['33.759573', '-84.393459', '33.759308', '-84.393831', 'International Blvd', '\n']
1232;-84.380231;33.763111;['33.763122', '-84.382090', '33.763111', '-84.380231', 'Chestnut Ave', '\n']
1291;-84.392526;33.754909;['33.754599', '-84.392629', '33.754909', '-84.392526', 'Fairlie St', '\n']
1292;-84.392526;33.754909;['33.754909', '-84.392526', '33.755427', '-84.392282', 'Fairlie St', '\n']
1292;-84.392282;33.755427;['33.754909', '-84.392526', '33.755427', '-84.392282', 'Fairlie St', '\n']
1293;-84.424786;33.815441;['33.815441', '-84.424786', '33.815299', '-84.424712', 'Cross Creek Pkwy', '\n']
1293;-84.424712;33.815299;['33.815441', '-84.424786', '33.815299', '-84.424712', 'Cross Creek Pkwy', '\n']
1382;-84.389075;33.757858;['33.757771', '-84.388977', '33.757858', '-84.389075', 'Williams St', '\n']
1439;-84.39339;33.756214;['33.755120', '-84.393766', '33.756214', '-84.393390', 'Spring St', '\n']
1440;-84.39339;33.756214;['33.756214', '-84.393390', '33.756508', '-84.393288', 'Spring St', '\n']
1476;-84.392282;33.755427;['33.755427', '-84.392282', '33.755889', '-84.392558', 'Wall St', '\n']
1476;-84.392558;33.755889;['33.755427', '-84.392282', '33.755889', '-84.392558', 'Wall St', '\n']
1477;-84.392558;33.755889;['33.755889', '-84.392558', '33.756280', '-84.392935', 'Wall St', '\n']
1544;-84.391902;33.75353;['33.753346', '-84.391588', '33.753530', '-84.391902', 'Alabama St', '\n']
1545;-84.391902;33.75353;['33.753530', '-84.391902', '33.753544', '-84.391928', 'Alabama St', '\n']
1545;-84.391928;33.753544;['33.753530', '-84.391902', '33.753544', '-84.391928', 'Alabama St', '\n']
1548;-84.395311;33.770132;['33.770132', '-84.395311', '33.767839', '-84.395325', 'Venable St', '\n']
1562;-84.386307;33.76886;['33.768840', '-84.387408', '33.768860', '-84.386307', 'Prescott St', '\n']
1581;-84.425245;33.815133;['33.815133', '-84.425245', '33.815230', '-84.425152', 'Cross Creek Pkwy', '\n']
1581;-84.425152;33.81523;['33.815133', '-84.425245', '33.815230', '-84.425152', 'Cross Creek Pkwy', '\n']
1582;-84.425152;33.81523;['33.815230', '-84.425152', '33.815311', '-84.425050', 'Cross Creek Pkwy', '\n']
1582;-84.42505;33.815311;['33.815230', '-84.425152', '33.815311', '-84.425050', 'Cross Creek Pkwy', '\n']
1583;-84.42505;33.815311;['33.815311', '-84.425050', '33.815386', '-84.424920', 'Cross Creek Pkwy', '\n']
1583;-84.42492;33.815386;['33.815311', '-84.425050', '33.815386', '-84.424920', 'Cross Creek Pkwy', '\n']
1584;-84.42492;33.815386;['33.815386', '-84.424920', '33.815441', '-84.424786', 'Cross Creek Pkwy', '\n']
1584;-84.424786;33.815441;['33.815386', '-84.424920', '33.815441', '-84.424786', 'Cross Creek Pkwy', '\n']
1600;-84.425854;33.818129;['33.818129', '-84.425854', '33.817960', '-84.425617', 'Woodmere Sq', '\n']
1600;-84.425617;33.81796;['33.818129', '-84.425854', '33.817960', '-84.425617', 'Woodmere Sq', '\n']
1601;-84.425617;33.81796;['33.817960', '-84.425617', '33.818133', '-84.425454', 'Woodmere Sq', '\n']
1601;-84.425454;33.818133;['33.817960', '-84.425617', '33.818133', '-84.425454', 'Woodmere Sq', '\n']
1602;-84.425454;33.818133;['33.818133', '-84.425454', '33.818286', '-84.425693', 'Woodmere Sq', '\n']
1602;-84.425693;33.818286;['33.818133', '-84.425454', '33.818286', '-84.425693', 'Woodmere Sq', '\n']
1603;-84.425693;33.818286;['33.818286', '-84.425693', '33.818129', '-84.425854', 'Woodmere Sq', '\n']
1603;-84.425854;33.818129;['33.818286', '-84.425693', '33.818129', '-84.425854', 'Woodmere Sq', '\n']
1604;-84.426093;33.819932;['33.819932', '-84.426093', '33.819922', '-84.425992', 'Cantey Pl', '\n']
1604;-84.425992;33.819922;['33.819932', '-84.426093', '33.819922', '-84.425992', 'Cantey Pl', '\n']
1605;-84.425992;33.819922;['33.819922', '-84.425992', '33.819897', '-84.425991', 'Cantey Pl', '\n']
1605;-84.425991;33.819897;['33.819922', '-84.425992', '33.819897', '-84.425991', 'Cantey Pl', '\n']
1606;-84.425991;33.819897;['33.819897', '-84.425991', '33.819892', '-84.425725', 'Cantey Pl', '\n']
1606;-84.425725;33.819892;['33.819897', '-84.425991', '33.819892', '-84.425725', 'Cantey Pl', '\n']
1607;-84.425725;33.819892;['33.819892', '-84.425725', '33.819449', '-84.425718', 'Cantey Pl', '\n']
1607;-84.425718;33.819449;['33.819892', '-84.425725', '33.819449', '-84.425718', 'Cantey Pl', '\n']
1608;-84.426093;33.819932;['33.819932', '-84.426093', '33.819940', '-84.426616', 'Glenald Way', '\n']
1608;-84.426616;33.81994;['33.819932', '-84.426093', '33.819940', '-84.426616', 'Glenald Way', '\n']
1609;-84.426616;33.81994;['33.819940', '-84.426616', '33.819407', '-84.426604', 'Glenald Way', '\n']
1609;-84.426604;33.819407;['33.819940', '-84.426616', '33.819407', '-84.426604', 'Glenald Way', '\n']
1610;-84.426858;33.818353;['33.818353', '-84.426858', '33.818727', '-84.426625', 'Glenald Way', '\n']
1610;-84.426625;33.818727;['33.818353', '-84.426858', '33.818727', '-84.426625', 'Glenald Way', '\n']
1611;-84.426625;33.818727;['33.818727', '-84.426625', '33.818800', '-84.426596', 'Glenald Way', '\n']
1611;-84.426596;33.8188;['33.818727', '-84.426625', '33.818800', '-84.426596', 'Glenald Way', '\n']
1612;-84.426596;33.8188;['33.818800', '-84.426596', '33.819407', '-84.426604', 'Glenald Way', '\n']
1612;-84.426604;33.819407;['33.818800', '-84.426596', '33.819407', '-84.426604', 'Glenald Way', '\n']
1613;-84.425215;33.820602;['33.820602', '-84.425215', '33.820624', '-84.425486', 'Verlaine Pl', '\n']
1613;-84.425486;33.820624;['33.820602', '-84.425215', '33.820624', '-84.425486', 'Verlaine Pl', '\n']
1614;-84.425486;33.820624;['33.820624', '-84.425486', '33.821049', '-84.425438', 'Verlaine Pl', '\n']
1614;-84.425438;33.821049;['33.820624', '-84.425486', '33.821049', '-84.425438', 'Verlaine Pl', '\n']
1615;-84.425438;33.821049;['33.821049', '-84.425438', '33.820602', '-84.425215', 'Verlaine Pl', '\n']
1615;-84.425215;33.820602;['33.821049', '-84.425438', '33.820602', '-84.425215', 'Verlaine Pl', '\n']
1625;-84.393013;33.812095;['33.812095', '-84.393013', '33.812053', '-84.393747', 'Bennett St', '\n']
1625;-84.393747;33.812053;['33.812095', '-84.393013', '33.812053', '-84.393747', 'Bennett St', '\n']
1626;-84.393747;33.812053;['33.812053', '-84.393747', '33.811911', '-84.393792', 'Bennett St', '\n']
1626;-84.393792;33.811911;['33.812053', '-84.393747', '33.811911', '-84.393792', 'Bennett St', '\n']
1627;-84.393792;33.811911;['33.811911', '-84.393792', '33.811839', '-84.395780', 'Bennett St', '\n']
1627;-84.39578;33.811839;['33.811911', '-84.393792', '33.811839', '-84.395780', 'Bennett St', '\n']
1628;-84.396639;33.776365;['33.776365', '-84.396639', '33.777014', '-84.396626', 'Plum St', '\n']
1628;-84.396626;33.777014;['33.776365', '-84.396639', '33.777014', '-84.396626', 'Plum St', '\n']
1715;-84.376305;33.764608;['33.764608', '-84.376305', '33.764551', '-84.376756', 'Mcgill Pl', '\n']
1715;-84.376756;33.764551;['33.764608', '-84.376305', '33.764551', '-84.376756', 'Mcgill Pl', '\n']
1716;-84.368957;33.79849;['33.798490', '-84.368957', '33.799065', '-84.369465', 'Ansley Ln', '\n']
1716;-84.369465;33.799065;['33.798490', '-84.368957', '33.799065', '-84.369465', 'Ansley Ln', '\n']
1717;-84.369465;33.799065;['33.799065', '-84.369465', '33.799626', '-84.369837', 'Ansley Ln', '\n']
1717;-84.369837;33.799626;['33.799065', '-84.369465', '33.799626', '-84.369837', 'Ansley Ln', '\n']
1718;-84.369837;33.799626;['33.799626', '-84.369837', '33.799821', '-84.369899', 'Ansley Ln', '\n']
1718;-84.369899;33.799821;['33.799626', '-84.369837', '33.799821', '-84.369899', 'Ansley Ln', '\n']
1722;-84.392782;33.75973;['33.759729', '-84.392071', '33.759730', '-84.392782', 'International Blvd', '\n']
1820;-84.410347;33.787769;['33.787769', '-84.410347', '33.787755', '-84.410509', 'Huff Rd', '\n']
1820;-84.410509;33.787755;['33.787769', '-84.410347', '33.787755', '-84.410509', 'Huff Rd', '\n']
1821;-84.410509;33.787755;['33.787755', '-84.410509', '33.787768', '-84.411821', 'Huff Rd', '\n']
1845;-84.392035;33.789388;['33.788554', '-84.391886', '33.789388', '-84.392035', 'Techwood Dr', '\n']
1905;-84.425262;33.818741;['33.818741', '-84.425262', '33.819016', '-84.424969', 'Adrian Pl', '\n']
1905;-84.424969;33.819016;['33.818741', '-84.425262', '33.819016', '-84.424969', 'Adrian Pl', '\n']
1906;-84.424969;33.819016;['33.819016', '-84.424969', '33.818897', '-84.424805', 'Adrian Pl', '\n']
1906;-84.424805;33.818897;['33.819016', '-84.424969', '33.818897', '-84.424805', 'Adrian Pl', '\n']
1907;-84.424805;33.818897;['33.818897', '-84.424805', '33.818607', '-84.425077', 'Adrian Pl', '\n']
1907;-84.425077;33.818607;['33.818897', '-84.424805', '33.818607', '-84.425077', 'Adrian Pl', '\n']
1908;-84.425077;33.818607;['33.818607', '-84.425077', '33.818741', '-84.425262', 'Adrian Pl', '\n']
1908;-84.425262;33.818741;['33.818607', '-84.425077', '33.818741', '-84.425262', 'Adrian Pl', '\n']
1936;-84.424154;33.816673;['33.816673', '-84.424154', '33.816691', '-84.424332', 'Larue Pl', '\n']
1936;-84.424332;33.816691;['33.816673', '-84.424154', '33.816691', '-84.424332', 'Larue Pl', '\n']
1937;-84.424332;33.816691;['33.816691', '-84.424332', '33.816720', '-84.424420', 'Larue Pl', '\n']
1937;-84.42442;33.81672;['33.816691', '-84.424332', '33.816720', '-84.424420', 'Larue Pl', '\n']
1938;-84.42442;33.81672;['33.816720', '-84.424420', '33.816752', '-84.424482', 'Larue Pl', '\n']
1938;-84.424482;33.816752;['33.816720', '-84.424420', '33.816752', '-84.424482', 'Larue Pl', '\n']
1939;-84.424482;33.816752;['33.816752', '-84.424482', '33.816879', '-84.424666', 'Larue Pl', '\n']
1939;-84.424666;33.816879;['33.816752', '-84.424482', '33.816879', '-84.424666', 'Larue Pl', '\n']
1940;-84.424081;33.817877;['33.817877', '-84.424081', '33.817729', '-84.424220', 'Vista Sq', '\n']
1940;-84.42422;33.817729;['33.817877', '-84.424081', '33.817729', '-84.424220', 'Vista Sq', '\n']
1941;-84.42422;33.817729;['33.817729', '-84.424220', '33.817873', '-84.424427', 'Vista Sq', '\n']
1941;-84.424427;33.817873;['33.817729', '-84.424220', '33.817873', '-84.424427', 'Vista Sq', '\n']
1942;-84.424427;33.817873;['33.817873', '-84.424427', '33.818024', '-84.424280', 'Vista Sq', '\n']
1942;-84.42428;33.818024;['33.817873', '-84.424427', '33.818024', '-84.424280', 'Vista Sq', '\n']
1943;-84.42428;33.818024;['33.818024', '-84.424280', '33.817877', '-84.424081', 'Vista Sq', '\n']
1943;-84.424081;33.817877;['33.818024', '-84.424280', '33.817877', '-84.424081', 'Vista Sq', '\n']
